TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2007,12,7,23.0,0.0,49.229492344824,-123.05165900753842,Victoria-Fraserview
Theft from Vehicle,2007,7,18,0.0,30.0,49.229492344824,-123.05165900753842,Victoria-Fraserview
Theft from Vehicle,2007,10,5,22.0,0.0,49.23035135296734,-123.0321839429305,Killarney
Theft from Vehicle,2007,8,30,16.0,0.0,49.23158345792261,-123.12220379930197,Oakridge
Theft from Vehicle,2007,5,19,12.0,0.0,49.231785049575976,-123.12236624154633,Oakridge
Theft from Vehicle,2007,2,13,7.0,21.0,49.2300674282764,-123.05982676140287,Victoria-Fraserview
Theft from Vehicle,2007,12,23,13.0,22.0,49.23099772056458,-123.09389265137439,Sunset
Theft from Vehicle,2007,1,11,14.0,30.0,49.23099772056458,-123.09389265137439,Sunset
Theft from Vehicle,2007,8,17,18.0,0.0,49.27069051321001,-123.15970360665801,Kitsilano
Theft from Vehicle,2007,5,20,19.0,0.0,49.23086992700257,-123.08779314411409,Sunset
Theft from Vehicle,2007,1,6,22.0,0.0,49.229847871484594,-123.02498153697564,Killarney
Theft from Vehicle,2007,4,8,15.0,0.0,49.23236783766083,-123.14485549967436,Kerrisdale
Theft from Vehicle,2007,8,24,21.0,48.0,49.25704873147551,-123.12734228577582,Shaughnessy
Theft from Vehicle,2007,10,11,10.0,36.0,49.21593219706799,-123.10405088687946,Sunset
Theft from Vehicle,2007,10,25,21.0,0.0,49.23203629012982,-123.19230659146403,Kerrisdale
Theft from Vehicle,2007,11,26,17.0,0.0,49.230834078096514,-123.09053551584618,Sunset
Theft from Vehicle,2007,1,6,22.0,30.0,49.28973057790815,-123.13711079333851,West End
Theft from Vehicle,2007,8,8,12.0,0.0,49.28973057790815,-123.13711079333851,West End
Theft from Vehicle,2007,8,9,12.0,0.0,49.23279782873801,-123.18197864220718,Dunbar-Southlands
Theft from Vehicle,2007,11,2,10.0,0.0,49.230829377553746,-123.08929381575902,Sunset
Theft from Vehicle,2007,9,22,20.0,0.0,49.23231308187071,-123.1380016547354,Oakridge
Theft from Vehicle,2007,4,3,5.0,45.0,49.23274582818672,-123.17864113702103,Kerrisdale
Theft from Vehicle,2007,2,24,0.0,0.0,49.23029572755355,-123.06703549987292,Victoria-Fraserview
Theft from Vehicle,2007,11,25,23.0,30.0,49.229496363689684,-123.03048956840298,Killarney
Theft from Vehicle,2007,4,26,21.0,30.0,49.25779627516714,-123.128523634082,Fairview
Theft from Vehicle,2007,6,13,1.0,7.0,49.232719733246064,-123.16134776059923,Kerrisdale
Other Theft,2007,12,7,19.0,0.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,6,11,9.0,33.0,49.230011591508585,-123.0277143941026,Killarney
Other Theft,2007,10,11,22.0,10.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,9,20,19.0,30.0,49.21679824088604,-123.10297092635895,Sunset
Theft from Vehicle,2007,11,16,23.0,0.0,49.233498387438246,-123.15860166882204,Kerrisdale
Theft from Vehicle,2007,9,28,20.0,0.0,49.233498387438246,-123.15860166882204,Kerrisdale
Theft from Vehicle,2007,3,30,10.0,30.0,49.23313932861033,-123.15566853361409,Kerrisdale
Theft from Vehicle,2007,9,20,17.0,0.0,49.21673500554523,-123.10397347791199,Sunset
Theft from Vehicle,2007,9,11,22.0,0.0,49.23120954906783,-123.06547856648191,Victoria-Fraserview
Theft from Vehicle,2007,12,9,23.0,0.0,49.258690045783624,-123.1275441365405,Fairview
Theft from Vehicle,2007,5,17,19.0,0.0,49.2311705274778,-123.06560570674037,Victoria-Fraserview
Theft from Vehicle,2007,8,21,16.0,0.0,49.258690045783624,-123.1275441365405,Fairview
Theft from Vehicle,2007,1,17,0.0,0.0,49.23021882859491,-123.02922951956197,Killarney
Theft from Vehicle,2007,4,23,19.0,30.0,49.25877732323661,-123.12784808797998,Fairview
Theft from Vehicle,2007,3,8,10.0,30.0,49.28964055488996,-123.13679150053433,West End
Theft from Vehicle,2007,3,14,12.0,0.0,49.28964055488996,-123.13679150053433,West End
Theft from Vehicle,2007,9,12,5.0,42.0,49.21765707095223,-123.10220468665939,Sunset
Theft from Vehicle,2007,4,7,13.0,0.0,49.23190018220519,-123.09857470590731,Sunset
Theft from Vehicle,2007,9,22,22.0,0.0,49.23088079360184,-123.02499593068865,Killarney
Theft from Vehicle,2007,1,6,23.0,59.0,49.231016711473174,-123.02499792224198,Killarney
Theft from Vehicle,2007,1,8,11.0,18.0,49.23183221875186,-123.02500932236244,Killarney
Other Theft,2007,10,8,16.0,6.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,1,7,1.0,0.0,49.23101596461796,-123.02512346501932,Killarney
Theft from Vehicle,2007,3,21,19.0,30.0,49.231613967300206,-123.0251318723533,Killarney
Theft from Vehicle,2007,7,28,21.0,30.0,49.21765707095223,-123.10220468665939,Sunset
Theft from Vehicle,2007,5,17,16.0,30.0,49.21765707095223,-123.10220468665939,Sunset
Theft from Vehicle,2007,10,21,12.0,40.0,49.25878810737145,-123.1285058694652,Fairview
Theft from Vehicle,2007,7,16,22.0,0.0,49.25878810737145,-123.1285058694652,Fairview
Theft from Vehicle,2007,7,5,16.0,0.0,49.23162513830643,-123.0587722263019,Victoria-Fraserview
Theft from Vehicle,2007,7,14,15.0,0.0,49.25878810737145,-123.1285058694652,Fairview
Theft from Vehicle,2007,8,4,0.0,30.0,49.232231681940114,-123.10810026103464,Oakridge
Theft from Vehicle,2007,5,7,0.0,0.0,49.23209483646884,-123.02641793145108,Killarney
Theft from Vehicle,2007,4,27,23.0,30.0,49.23209483646884,-123.02641793145108,Killarney
Theft from Vehicle,2007,1,15,18.0,0.0,49.23209483646884,-123.02641793145108,Killarney
Theft from Vehicle,2007,9,23,15.0,30.0,49.233333527523484,-123.16272448109238,Kerrisdale
Other Theft,2007,9,17,13.0,23.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,10,26,20.0,30.0,49.23157610111248,-123.07564733823746,Victoria-Fraserview
Other Theft,2007,9,12,18.0,46.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,3,19,0.0,0.0,49.23158750966345,-123.0771666652957,Sunset
Theft from Vehicle,2007,11,18,0.0,0.0,49.23082748249543,-123.07719363935585,Sunset
Theft from Vehicle,2007,1,15,0.0,0.0,49.232825648637466,-123.13494144719364,Oakridge
Theft from Vehicle,2007,4,5,17.0,30.0,49.23351339333845,-123.18843608496489,Dunbar-Southlands
Theft from Vehicle,2007,8,31,17.0,0.0,49.23110159717794,-123.09053531792235,Sunset
Theft from Vehicle,2007,1,31,17.0,3.0,49.23110159717794,-123.09053531792235,Sunset
Theft from Vehicle,2007,8,6,3.0,0.0,49.23355657267973,-123.15496668421078,Kerrisdale
Theft from Vehicle,2007,4,22,8.0,50.0,49.233407281495346,-123.14920441197425,Kerrisdale
Theft from Vehicle,2007,7,23,12.0,0.0,49.23188382649669,-123.08914489696242,Sunset
Theft from Vehicle,2007,2,9,22.0,25.0,49.23248757079121,-123.11600972570614,Oakridge
Theft from Vehicle,2007,4,8,10.0,0.0,49.23042143147758,-123.02359111590823,Killarney
Theft from Vehicle,2007,7,16,10.0,0.0,49.230462899490256,-123.02359168507022,Killarney
Theft from Vehicle,2007,5,3,18.0,0.0,49.23227947650186,-123.02366301539946,Killarney
Other Theft,2007,9,8,13.0,26.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,3,2,3.0,45.0,49.23096001963824,-123.06689341149735,Victoria-Fraserview
Theft from Vehicle,2007,1,6,22.0,30.0,49.231053791696475,-123.03052981060938,Killarney
Theft from Vehicle,2007,9,16,6.0,56.0,49.23126239111036,-123.030531862142,Killarney
Theft from Vehicle,2007,1,3,22.0,0.0,49.23126239111036,-123.030531862142,Killarney
Theft from Vehicle,2007,3,17,2.0,30.0,49.230097495437505,-123.02771760127817,Killarney
Theft from Vehicle,2007,1,1,19.0,30.0,49.233382150836405,-123.18677542360429,Dunbar-Southlands
Theft from Vehicle,2007,1,1,15.0,30.0,49.233382150836405,-123.18677542360429,Dunbar-Southlands
Theft from Vehicle,2007,8,15,21.0,30.0,49.233170487483676,-123.18677847172722,Dunbar-Southlands
Theft from Vehicle,2007,9,29,16.0,0.0,49.25960516797514,-123.12742720107188,Fairview
Theft from Vehicle,2007,4,21,15.0,0.0,49.25969016234721,-123.12759962639993,Fairview
Theft from Vehicle,2007,8,21,21.0,30.0,49.25961205951465,-123.12786577434481,Fairview
Theft from Vehicle,2007,7,19,1.0,0.0,49.23202742347842,-123.05157909837445,Victoria-Fraserview
Theft from Vehicle,2007,8,13,20.0,0.0,49.23221704173984,-123.05158286712488,Victoria-Fraserview
Theft from Vehicle,2007,5,14,0.0,0.0,49.23221704173984,-123.05158286712488,Victoria-Fraserview
Theft from Vehicle,2007,10,18,17.0,0.0,49.25970394245081,-123.12847677461656,Fairview
Theft from Vehicle,2007,9,25,2.0,3.0,49.234289554535266,-123.16001177994174,Kerrisdale
Other Theft,2007,8,31,11.0,18.0,49.28094150790369,-123.10712790844123,Central Business District
Other Theft,2007,8,30,19.0,28.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,5,28,13.0,0.0,49.2319512197945,-123.06545743201946,Victoria-Fraserview
Theft from Vehicle,2007,3,10,18.0,20.0,49.2317952905153,-123.03146100474004,Killarney
Theft from Vehicle,2007,11,27,18.0,0.0,49.220155108122356,-123.10386406289172,Sunset
Theft from Vehicle,2007,8,17,18.0,0.0,49.270796318885544,-123.17106305854426,Kitsilano
Theft from Vehicle,2007,9,16,12.0,0.0,49.26068898592679,-123.12784807834079,Fairview
Theft from Vehicle,2007,9,27,17.0,0.0,49.23289320711006,-123.09714853965981,Sunset
Other Theft,2007,8,22,18.0,45.0,49.28094150790369,-123.10712790844123,Central Business District
Other Theft,2007,7,9,12.0,6.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,2,3,18.0,0.0,49.23384306656282,-123.12801738236577,Oakridge
Theft from Vehicle,2007,2,3,20.0,30.0,49.23344024197984,-123.12803282491566,Oakridge
Theft from Vehicle,2007,8,27,2.0,0.0,49.22105457082972,-123.10383587297048,Sunset
Theft from Vehicle,2007,2,3,20.0,0.0,49.2332790401764,-123.12803900168107,Oakridge
Theft from Vehicle,2007,2,3,19.0,15.0,49.2332790401764,-123.12803900168107,Oakridge
Theft from Vehicle,2007,2,3,18.0,30.0,49.2332790401764,-123.12803900168107,Oakridge
Theft from Vehicle,2007,2,3,18.0,0.0,49.2332790401764,-123.12803900168107,Oakridge
Theft from Vehicle,2007,2,3,16.0,0.0,49.2332790401764,-123.12803900168107,Oakridge
Theft from Vehicle,2007,2,3,12.0,0.0,49.2332790401764,-123.12803900168107,Oakridge
Theft from Vehicle,2007,6,4,8.0,30.0,49.28465709026489,-123.14278158410794,West End
Theft from Vehicle,2007,2,20,11.0,50.0,49.232662276795104,-123.05880024193971,Victoria-Fraserview
Theft from Vehicle,2007,3,2,12.0,42.0,49.23265663747107,-123.10143303111577,Sunset
Theft from Vehicle,2007,2,2,22.0,30.0,49.23459291239938,-123.16268960607255,Kerrisdale
Theft from Vehicle,2007,3,2,18.0,30.0,49.23280367189117,-123.04165161180907,Killarney
Theft from Vehicle,2007,8,22,16.0,30.0,49.23193131638281,-123.07715456383731,Sunset
Theft from Vehicle,2007,11,13,20.0,0.0,49.23291145573234,-123.04587115786627,Killarney
Theft from Vehicle,2007,7,4,22.0,0.0,49.233335073664385,-123.13492113156963,Oakridge
Theft from Vehicle,2007,6,5,9.0,0.0,49.23236541851838,-123.03604848700904,Killarney
Theft from Vehicle,2007,6,5,17.0,45.0,49.23206408625582,-123.07285997707731,Victoria-Fraserview
Theft from Vehicle,2007,9,27,20.0,0.0,49.23372200394575,-123.15496033353783,Kerrisdale
Theft from Vehicle,2007,9,11,13.0,25.0,49.23372200394575,-123.15496033353783,Kerrisdale
Theft from Vehicle,2007,6,15,19.0,30.0,49.23372200394575,-123.15496033353783,Kerrisdale
Theft from Vehicle,2007,6,14,19.0,0.0,49.23372200394575,-123.15496033353783,Kerrisdale
Theft from Vehicle,2007,2,28,2.0,0.0,49.231661748913425,-123.07438062028969,Victoria-Fraserview
Theft from Vehicle,2007,1,15,22.0,0.0,49.2338477015235,-123.19368492505195,Dunbar-Southlands
Theft from Vehicle,2007,5,31,21.0,0.0,49.232359545848105,-123.09996350031949,Sunset
Theft from Vehicle,2007,2,26,18.0,0.0,49.232242423557274,-123.09996820892617,Sunset
Theft from Vehicle,2007,10,6,2.0,15.0,49.23452356601623,-123.18209459938244,Dunbar-Southlands
Theft from Vehicle,2007,10,5,23.0,0.0,49.23452356601623,-123.18209459938244,Dunbar-Southlands
Theft from Vehicle,2007,10,5,20.0,0.0,49.23452356601623,-123.18209459938244,Dunbar-Southlands
Other Theft,2007,7,7,9.0,15.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,6,8,21.0,30.0,49.231914185403255,-123.03053871966105,Killarney
Theft from Vehicle,2007,3,9,12.0,11.0,49.231914185403255,-123.03053871966105,Killarney
Theft from Vehicle,2007,8,6,17.0,0.0,49.23395619120479,-123.16130480920697,Kerrisdale
Theft from Vehicle,2007,8,3,16.0,0.0,49.23395619120479,-123.16130480920697,Kerrisdale
Theft from Vehicle,2007,6,15,4.0,0.0,49.22291822352537,-123.10342091101025,Sunset
Other Theft,2007,5,24,22.0,36.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,9,3,18.0,0.0,49.23460283664125,-123.18675722326601,Dunbar-Southlands
Theft from Vehicle,2007,10,13,12.0,0.0,49.23311568359001,-123.03406896588086,Renfrew-Collingwood
Theft from Vehicle,2007,1,14,21.0,0.0,49.23311568359001,-123.03406896588086,Renfrew-Collingwood
Theft from Vehicle,2007,2,1,19.0,30.0,49.2338639982888,-123.06540803592202,Kensington-Cedar Cottage
Theft from Vehicle,2007,11,28,22.0,0.0,49.232929254383045,-123.03036929239468,Renfrew-Collingwood
Theft from Vehicle,2007,11,29,12.0,44.0,49.31228030105167,-123.14285879022539,Stanley Park
Theft from Vehicle,2007,3,26,1.0,0.0,49.223809716178884,-123.10294923761155,Sunset
Theft from Vehicle,2007,2,14,0.0,5.0,49.22381795776866,-123.10339024007504,Sunset
Theft from Vehicle,2007,8,26,0.0,0.0,49.268902715070475,-123.03092801405795,Hastings-Sunrise
Theft from Vehicle,2007,12,15,11.0,20.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,12,11,11.0,20.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,11,27,15.0,15.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,10,22,17.0,45.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,10,17,12.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,10,13,18.0,40.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,9,13,14.0,18.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,9,11,15.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,9,3,12.0,30.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,9,3,12.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,9,2,15.0,30.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,8,31,19.0,15.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,8,18,11.0,25.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,8,17,15.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,8,12,19.0,30.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,8,11,13.0,30.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,8,2,12.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,7,27,15.0,30.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,7,26,16.0,15.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,7,14,13.0,15.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,7,12,12.0,30.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,7,6,8.0,59.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,6,30,13.0,50.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,6,30,12.0,45.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,6,20,17.0,21.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,6,11,10.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,5,30,16.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,5,27,12.0,30.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,5,17,11.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,5,12,11.0,45.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,4,21,17.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,4,21,16.0,53.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,1,30,12.0,45.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,1,28,13.0,45.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,1,28,12.0,51.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,1,15,13.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,1,15,12.0,0.0,49.31227214058526,-123.14298396587752,Stanley Park
Theft from Vehicle,2007,8,6,19.0,0.0,49.267302265067826,-123.10268822198515,Mount Pleasant
Other Theft,2007,5,1,13.0,15.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,7,31,5.0,15.0,49.267302265067826,-123.10268822198515,Mount Pleasant
Theft from Vehicle,2007,10,27,17.0,28.0,49.233360369918955,-123.03147779530742,Renfrew-Collingwood
Theft from Vehicle,2007,6,20,7.0,30.0,49.233360369918955,-123.03147779530742,Renfrew-Collingwood
Theft from Vehicle,2007,1,8,10.0,48.0,49.233360369918955,-123.03147779530742,Renfrew-Collingwood
Theft from Vehicle,2007,1,19,15.0,21.0,49.23270205706618,-123.03322776091326,Renfrew-Collingwood
Theft from Vehicle,2007,6,1,8.0,0.0,49.23382264213891,-123.0431542640473,Renfrew-Collingwood
Theft from Vehicle,2007,9,7,21.0,0.0,49.23326845248005,-123.0247692518302,Renfrew-Collingwood
Theft from Vehicle,2007,4,9,11.0,25.0,49.23326845248005,-123.0247692518302,Renfrew-Collingwood
Theft from Vehicle,2007,2,24,23.0,0.0,49.23263770392966,-123.02477621656594,Renfrew-Collingwood
Theft from Vehicle,2007,8,19,19.0,0.0,49.2329839949594,-123.024897954418,Renfrew-Collingwood
Theft from Vehicle,2007,4,3,20.0,30.0,49.234954832929944,-123.12797849595663,South Cambie
Theft from Vehicle,2007,12,6,22.0,30.0,49.23302319674353,-123.02919875686098,Renfrew-Collingwood
Theft from Vehicle,2007,12,6,19.0,0.0,49.23302319674353,-123.02919875686098,Renfrew-Collingwood
Theft from Vehicle,2007,9,22,22.0,0.0,49.23226693297128,-123.0293286650344,Renfrew-Collingwood
Theft from Vehicle,2007,3,25,0.0,0.0,49.23226693297128,-123.0293286650344,Renfrew-Collingwood
Theft from Vehicle,2007,9,12,19.0,30.0,49.27120703005997,-123.18156231355765,Kitsilano
Theft from Vehicle,2007,5,18,20.0,30.0,49.22563284701284,-123.10298269079424,Sunset
Theft from Vehicle,2007,10,12,15.0,0.0,49.28242654326159,-123.12805565061883,West End
Theft from Vehicle,2007,8,12,6.0,27.0,49.23392574302246,-123.04164197820373,Renfrew-Collingwood
Theft from Vehicle,2007,5,6,15.0,47.0,49.23399557420163,-123.04584400208535,Renfrew-Collingwood
Other Theft,2007,4,29,14.0,10.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,8,19,19.0,0.0,49.23342521751405,-123.07984699657148,Kensington-Cedar Cottage
Theft from Vehicle,2007,6,4,8.0,50.0,49.233546844193015,-123.03491184560761,Renfrew-Collingwood
Theft from Vehicle,2007,1,7,6.0,0.0,49.233546844193015,-123.03491184560761,Renfrew-Collingwood
Other Theft,2007,3,31,18.0,53.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,7,17,12.0,0.0,49.22763236141506,-123.10232222720167,Sunset
Theft from Vehicle,2007,12,10,17.0,7.0,49.234997859991125,-123.15491624618393,Shaughnessy
Theft from Vehicle,2007,10,5,16.0,30.0,49.23562010005971,-123.1853671790732,Dunbar-Southlands
Other Theft,2007,3,8,23.0,19.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2007,9,5,6.0,19.0,49.23474529694861,-123.14915692964983,Shaughnessy
Theft from Vehicle,2007,7,21,14.0,45.0,49.23337957106888,-123.07832948146105,Kensington-Cedar Cottage
Theft from Vehicle,2007,4,17,22.0,0.0,49.234027695304924,-123.04444223113694,Renfrew-Collingwood
Theft from Vehicle,2007,10,17,18.0,0.0,49.23497426076843,-123.17300161112857,Dunbar-Southlands
Theft from Vehicle,2007,5,19,17.0,0.0,49.2355733486815,-123.16137587459478,Arbutus Ridge
Theft from Vehicle,2007,10,12,21.0,0.0,49.234483592692854,-123.11790015222934,South Cambie
Theft from Vehicle,2007,8,21,23.0,30.0,49.234483592692854,-123.11790015222934,South Cambie
Theft from Vehicle,2007,9,17,14.0,0.0,49.23315430115722,-123.07143535401994,Kensington-Cedar Cottage
Other Theft,2007,1,4,15.0,35.0,49.24909148202736,-123.12716517634168,South Cambie
Theft from Vehicle,2007,6,24,13.0,0.0,49.270216271845634,-123.10934123220201,Mount Pleasant
Theft from Vehicle,2007,5,28,20.0,0.0,49.23635554853206,-123.19083851987381,Dunbar-Southlands
Theft from Vehicle,2007,4,12,18.0,30.0,49.235887337193816,-123.19084358452446,Dunbar-Southlands
Theft from Vehicle,2007,2,6,23.0,30.0,49.23489699658103,-123.0654367357949,Kensington-Cedar Cottage
Theft from Vehicle,2007,9,7,4.0,42.0,49.23429072479567,-123.03056175096407,Renfrew-Collingwood
Theft from Vehicle,2007,5,18,16.0,0.0,49.233955616755686,-123.08121022679398,Kensington-Cedar Cottage
Other Theft,2007,4,16,14.0,1.0,49.24909148202736,-123.12716517634168,South Cambie
Theft from Vehicle,2007,2,25,1.0,0.0,49.2339757507385,-123.02476136363609,Renfrew-Collingwood
Theft from Vehicle,2007,1,5,17.0,0.0,49.235906023981286,-123.1896560979091,Dunbar-Southlands
Theft from Vehicle,2007,7,11,18.0,0.0,49.23566912367191,-123.12807965891763,Shaughnessy
Theft from Vehicle,2007,1,31,18.0,0.0,49.2352548766429,-123.1280938356566,Shaughnessy
Theft from Vehicle,2007,1,3,21.0,30.0,49.234367896290046,-123.0587415510692,Renfrew-Collingwood
Other Theft,2007,4,16,18.0,59.0,49.24909148202736,-123.12716517634168,South Cambie
Theft from Vehicle,2007,6,16,19.0,0.0,49.28834253958358,-123.1392869693244,West End
Theft from Vehicle,2007,3,25,22.0,0.0,49.23644397096268,-123.16261477408605,Arbutus Ridge
Theft from Vehicle,2007,6,2,22.0,0.0,49.23430208893839,-123.07554586726029,Kensington-Cedar Cottage
Theft from Vehicle,2007,2,13,21.0,30.0,49.22944940657572,-123.10312866142489,Sunset
Theft from Vehicle,2007,9,23,17.0,30.0,49.23462511886312,-123.04013071856109,Renfrew-Collingwood
Theft from Vehicle,2007,6,23,0.0,0.0,49.23351211097445,-123.03640632699384,Renfrew-Collingwood
Theft from Vehicle,2007,1,21,18.0,0.0,49.23351211097445,-123.03640632699384,Renfrew-Collingwood
Theft from Vehicle,2007,7,21,21.0,0.0,49.234146919664944,-123.07969774574158,Kensington-Cedar Cottage
Theft from Vehicle,2007,8,26,20.0,0.0,49.235708624314086,-123.19234845883493,Dunbar-Southlands
Theft from Vehicle,2007,10,9,18.0,0.0,49.236285181168995,-123.1883320619643,Dunbar-Southlands
Theft from Vehicle,2007,4,27,16.0,30.0,49.23425520296265,-123.09047184939418,Kensington-Cedar Cottage
Theft from Vehicle,2007,8,15,0.0,0.0,49.23420635779926,-123.07291985939922,Kensington-Cedar Cottage
Theft from Vehicle,2007,11,1,18.0,30.0,49.233864711371154,-123.07293062032775,Kensington-Cedar Cottage
Theft from Vehicle,2007,10,5,22.0,0.0,49.23090098610815,-123.10351449258063,Sunset
Theft from Vehicle,2007,1,9,4.0,0.0,49.23465911170978,-123.07415558233943,Kensington-Cedar Cottage
Theft from Vehicle,2007,8,23,16.0,0.0,49.23470397195743,-123.0782851458874,Kensington-Cedar Cottage
Theft from Vehicle,2007,2,6,14.0,30.0,49.23449767375616,-123.10207087955855,Riley Park
Theft from Vehicle,2007,2,23,22.0,0.0,49.234575251789884,-123.07841502772563,Kensington-Cedar Cottage
Theft from Vehicle,2007,3,28,9.0,30.0,49.234877430745826,-123.04456112862167,Renfrew-Collingwood
Theft from Vehicle,2007,5,16,22.0,0.0,49.23450462930289,-123.05545510793883,Renfrew-Collingwood
Theft from Vehicle,2007,9,13,1.0,0.0,49.23465767082685,-123.08917310330884,Kensington-Cedar Cottage
Other Theft,2007,6,1,20.0,25.0,49.24909148202736,-123.12716517634168,South Cambie
Other Theft,2007,6,16,14.0,21.0,49.24909148202736,-123.12716517634168,South Cambie
Other Theft,2007,6,18,20.0,25.0,49.24909148202736,-123.12716517634168,South Cambie
Other Theft,2007,9,19,16.0,24.0,49.24909148202736,-123.12716517634168,South Cambie
Other Theft,2007,10,31,19.0,40.0,49.24909148202736,-123.12716517634168,South Cambie
Theft from Vehicle,2007,7,19,0.0,0.0,49.23498634408407,-123.11330903941997,Riley Park
Theft from Vehicle,2007,1,6,18.0,0.0,49.23656936449668,-123.12370836255441,South Cambie
Theft from Vehicle,2007,9,21,8.0,30.0,49.235327425389194,-123.0654259028586,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,16,18.0,0.0,49.234842415159,-123.06556056816054,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,13,12.0,0.0,49.23588889393941,-123.0423082209901,Renfrew-Collingwood
Theft from Vehicle,2007,1,7,21.0,30.0,49.23588889393941,-123.0423082209901,Renfrew-Collingwood
Theft from Vehicle,2007,8,11,21.0,0.0,49.23568787104451,-123.04249638179445,Renfrew-Collingwood
Theft from Vehicle,2007,8,10,23.0,0.0,49.23568787104451,-123.04249638179445,Renfrew-Collingwood
Theft from Vehicle,2007,8,10,15.0,30.0,49.23568787104451,-123.04249638179445,Renfrew-Collingwood
Theft from Vehicle,2007,7,26,22.0,30.0,49.23568787104451,-123.04249638179445,Renfrew-Collingwood
Theft from Vehicle,2007,3,30,20.0,0.0,49.23568787104451,-123.04249638179445,Renfrew-Collingwood
Theft from Vehicle,2007,3,23,0.0,0.0,49.234442875190396,-123.02475610251427,Renfrew-Collingwood
Theft from Vehicle,2007,9,7,12.0,0.0,49.234320989277364,-123.0247574152527,Renfrew-Collingwood
Theft from Vehicle,2007,1,13,19.0,0.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,3,7,18.0,0.0,49.28830441238569,-123.13905267406648,West End
