TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft of Bicycle,2013,3,7,10.0,0.0,49.27396188649338,-123.02617193149825,Hastings-Sunrise
Mischief,2013,5,1,10.0,51.0,49.26245675329318,-123.08027646779234,Mount Pleasant
Break and Enter Residential/Other,2013,9,21,22.0,0.0,49.25940175810082,-123.10550298097752,Mount Pleasant
Mischief,2013,9,10,2.0,9.0,49.24628039294241,-123.03439376334578,Renfrew-Collingwood
Theft from Vehicle,2013,5,25,21.0,0.0,49.278669393216,-123.12580197988197,Central Business District
Break and Enter Commercial,2013,5,8,19.0,0.0,49.25060511051322,-123.07710066462401,Kensington-Cedar Cottage
Vehicle Collision or Pedestrian Struck (with Injury),2013,5,4,16.0,17.0,49.248812225230424,-123.10540346795776,Riley Park
Theft of Vehicle,2013,12,9,9.0,0.0,49.27663319061539,-123.09376174904477,Strathcona
Break and Enter Commercial,2013,3,6,18.0,30.0,49.27583176751045,-123.12083337772617,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2013,12,18,16.0,16.0,49.28156431039739,-123.10479952328849,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2013,2,19,8.0,18.0,49.28156431039739,-123.10479952328849,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2013,2,16,1.0,49.0,49.28156431039739,-123.10479952328849,Central Business District
Theft from Vehicle,2013,9,20,21.0,30.0,49.275165578305554,-123.12330787284151,Central Business District
Mischief,2013,6,28,23.0,30.0,49.27029531845763,-123.15027485495581,Kitsilano
Theft from Vehicle,2013,8,20,16.0,38.0,49.23655411978106,-123.16983399161295,Arbutus Ridge
Theft of Bicycle,2013,7,30,12.0,0.0,49.279369835014485,-123.0914674164702,Strathcona
Theft from Vehicle,2013,3,8,16.0,47.0,49.22477083273947,-123.05588740561993,Victoria-Fraserview
Theft from Vehicle,2013,12,1,2.0,0.0,49.232335673935374,-123.02586779808911,Renfrew-Collingwood
Theft of Bicycle,2013,5,16,8.0,0.0,49.279282494630785,-123.09112229312645,Strathcona
Theft of Vehicle,2013,4,14,12.0,0.0,49.247964134488825,-123.04862422541308,Renfrew-Collingwood
Other Theft,2013,6,5,15.0,20.0,49.27524657160721,-123.12327356761641,Central Business District
Break and Enter Residential/Other,2013,10,4,23.0,0.0,49.25646517290114,-123.07245887125839,Kensington-Cedar Cottage
Break and Enter Residential/Other,2013,2,7,21.0,30.0,49.27439924946872,-123.11240024982794,Central Business District
Other Theft,2013,1,21,14.0,0.0,49.27942183320858,-123.09867570899813,Strathcona
Break and Enter Commercial,2013,2,24,22.0,15.0,49.25056032673504,-123.07681189651778,Kensington-Cedar Cottage
Other Theft,2013,1,21,16.0,30.0,49.27942183320858,-123.09867570899813,Strathcona
Mischief,2013,9,24,21.0,30.0,49.25629580027945,-123.04857386573677,Renfrew-Collingwood
Break and Enter Commercial,2013,5,28,5.0,43.0,49.28364462193844,-123.11049939818925,Central Business District
Mischief,2013,5,21,18.0,51.0,49.2587815243147,-123.04881887400042,Renfrew-Collingwood
Mischief,2013,5,1,12.0,30.0,49.2587815243147,-123.04881887400042,Renfrew-Collingwood
Theft from Vehicle,2013,4,6,12.0,0.0,49.229413211054066,-123.05454110496296,Victoria-Fraserview
Theft from Vehicle,2013,4,6,11.0,0.0,49.229413211054066,-123.05454110496296,Victoria-Fraserview
Theft from Vehicle,2013,8,24,10.0,30.0,49.28401972590543,-123.11383014528464,Central Business District
Break and Enter Residential/Other,2013,5,29,18.0,0.0,49.28455111021804,-123.05782650919512,Grandview-Woodland
Mischief,2013,8,27,2.0,0.0,49.24628039294241,-123.03439376334578,Renfrew-Collingwood
Break and Enter Commercial,2013,8,3,5.0,53.0,49.26511187687995,-123.12626013194426,Fairview
Theft of Bicycle,2013,10,24,12.0,0.0,49.267640092035926,-123.11903494762923,Fairview
Theft of Bicycle,2013,8,5,14.0,0.0,49.26926173250344,-123.1317305724945,Fairview
Theft from Vehicle,2013,9,21,19.0,30.0,49.26314576685254,-123.11095254515287,Mount Pleasant
Mischief,2013,8,25,2.0,27.0,49.24628039294241,-123.03439376334578,Renfrew-Collingwood
Theft from Vehicle,2013,4,1,18.0,0.0,49.28795481160347,-123.11990961772057,Central Business District
Other Theft,2013,12,3,17.0,34.0,49.23197110859138,-123.03060207697055,Killarney
Break and Enter Residential/Other,2013,6,4,13.0,6.0,49.28147258917195,-123.10377003490284,Central Business District
Theft from Vehicle,2013,7,14,10.0,0.0,49.24561225284236,-123.13922664231454,Shaughnessy
Theft from Vehicle,2013,8,27,0.0,0.0,49.21368448397722,-123.07159705381983,Victoria-Fraserview
Break and Enter Residential/Other,2013,2,8,23.0,0.0,49.28147258917195,-123.10377003490284,Central Business District
Theft from Vehicle,2013,5,1,2.0,30.0,49.278669393216,-123.12580197988197,Central Business District
Theft from Vehicle,2013,4,28,12.0,0.0,49.278669393216,-123.12580197988197,Central Business District
Break and Enter Residential/Other,2013,8,2,11.0,0.0,49.25866098219002,-123.07190287304243,Kensington-Cedar Cottage
Theft of Vehicle,2013,12,10,17.0,19.0,49.28313724376159,-123.09453665768899,Strathcona
Theft of Bicycle,2013,8,29,12.0,0.0,49.275598237530104,-123.09305328001518,Strathcona
Mischief,2013,9,30,13.0,0.0,49.2636376426087,-123.14439351276658,Fairview
Theft from Vehicle,2013,10,17,14.0,0.0,49.24615218824569,-123.12037512407333,South Cambie
Theft from Vehicle,2013,10,31,21.0,0.0,49.24461527323527,-123.10396564214204,Riley Park
Theft from Vehicle,2013,9,5,20.0,0.0,49.23371353566586,-123.16907960661058,Kerrisdale
Break and Enter Commercial,2013,11,14,0.0,12.0,49.2674538810067,-123.13492341983911,Fairview
Theft of Bicycle,2013,5,5,0.0,0.0,49.26656958995081,-123.12014850256732,Fairview
Break and Enter Residential/Other,2013,7,18,6.0,30.0,49.28233019047196,-123.10376880943707,Central Business District
Theft from Vehicle,2013,11,18,16.0,0.0,49.21155241941586,-123.06663998748967,Victoria-Fraserview
Theft of Bicycle,2013,12,1,12.0,0.0,49.26691652176521,-123.11868159599314,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2013,3,27,10.0,17.0,49.259604073084766,-123.07370642936044,Kensington-Cedar Cottage
Vehicle Collision or Pedestrian Struck (with Injury),2013,2,17,16.0,25.0,49.259604073084766,-123.07370642936044,Kensington-Cedar Cottage
Theft from Vehicle,2013,12,5,18.0,0.0,49.23280859491261,-123.16946016682279,Kerrisdale
Mischief,2013,12,25,1.0,0.0,49.28498297108132,-123.14059247255402,West End
Mischief,2013,2,14,1.0,0.0,49.28414268246089,-123.11707866861892,Central Business District
Mischief,2013,3,29,1.0,0.0,49.28414268246089,-123.11707866861892,Central Business District
Mischief,2013,9,2,20.0,0.0,49.251784468238895,-123.083701641343,Kensington-Cedar Cottage
Mischief,2013,11,11,0.0,0.0,49.267398598293845,-123.15861628228596,Kitsilano
Break and Enter Residential/Other,2013,9,12,22.0,37.0,49.21248804703852,-123.1391223368751,Marpole
Theft from Vehicle,2013,11,16,23.0,0.0,49.26662831706099,-123.08894576149268,Mount Pleasant
Theft from Vehicle,2013,11,5,16.0,30.0,49.26662831706099,-123.08894576149268,Mount Pleasant
Break and Enter Commercial,2013,1,12,9.0,22.0,49.265937415469715,-123.1255550441958,Fairview
Theft from Vehicle,2013,11,1,14.0,53.0,49.26662831706099,-123.08894576149268,Mount Pleasant
Theft from Vehicle,2013,6,27,22.0,0.0,49.245621016148625,-123.10378144434513,Riley Park
Break and Enter Residential/Other,2013,1,29,7.0,0.0,49.23031726928846,-123.10522319101717,Sunset
Break and Enter Residential/Other,2013,1,1,14.0,0.0,49.259388964107885,-123.10453623940684,Mount Pleasant
Break and Enter Residential/Other,2013,4,18,1.0,12.0,49.26202162499699,-123.1044006474601,Mount Pleasant
Break and Enter Residential/Other,2013,5,25,14.0,0.0,49.25878969769984,-123.11313607072721,Mount Pleasant
Other Theft,2013,12,11,11.0,37.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2013,12,7,21.0,37.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2013,12,2,21.0,24.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2013,11,13,18.0,37.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2013,11,13,14.0,49.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2013,9,9,14.0,0.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2013,7,17,18.0,10.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2013,7,14,17.0,45.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2013,7,8,21.0,30.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2013,6,27,7.0,46.0,49.263366542873996,-123.08330573132154,Mount Pleasant
Theft from Vehicle,2013,9,6,15.0,0.0,49.245583112252255,-123.09730890566398,Riley Park
Theft from Vehicle,2013,11,23,14.0,41.0,49.245583112252255,-123.09730890566398,Riley Park
Theft from Vehicle,2013,11,23,16.0,35.0,49.245583112252255,-123.09730890566398,Riley Park
Theft from Vehicle,2013,11,23,17.0,59.0,49.245583112252255,-123.09730890566398,Riley Park
Theft from Vehicle,2013,2,9,9.0,20.0,49.28239299417536,-123.1181750637541,Central Business District
Theft from Vehicle,2013,1,20,4.0,13.0,49.26664659541057,-123.13201295242068,Fairview
Break and Enter Commercial,2013,11,25,17.0,30.0,49.28646625003947,-123.11417748897146,Central Business District
Mischief,2013,4,18,13.0,58.0,49.24970073436505,-123.03410456038432,Renfrew-Collingwood
Theft of Bicycle,2013,7,7,16.0,0.0,49.269635504666226,-123.13194807185548,Fairview
Theft of Bicycle,2013,6,30,10.0,30.0,49.269635504666226,-123.13194807185548,Fairview
Theft of Vehicle,2013,9,10,18.0,0.0,49.27332747613289,-123.1264110111575,Central Business District
Theft from Vehicle,2013,8,15,1.0,0.0,49.26581909829796,-123.06910141117928,Grandview-Woodland
Other Theft,2013,3,16,15.0,37.0,49.210987472818964,-123.10215455243467,Sunset
Theft from Vehicle,2013,6,20,17.0,0.0,49.24602769468353,-123.14990414158848,Arbutus Ridge
Mischief,2013,10,6,19.0,32.0,49.21462899893817,-123.0830068487653,Sunset
Break and Enter Commercial,2013,5,23,12.0,16.0,49.269755625089786,-123.09759136366405,Strathcona
Theft of Vehicle,2013,6,12,17.0,30.0,49.236430342524855,-123.15811157588163,Arbutus Ridge
Break and Enter Commercial,2013,11,2,13.0,40.0,49.28521459431293,-123.13213360659137,West End
Theft from Vehicle,2013,5,16,13.0,30.0,49.28245092177017,-123.11826430126487,Central Business District
Mischief,2013,11,8,1.0,0.0,49.242860449769545,-123.0603813273796,Kensington-Cedar Cottage
Theft from Vehicle,2013,2,7,16.0,0.0,49.2741768319199,-123.11501700472273,Central Business District
Theft from Vehicle,2013,8,23,17.0,0.0,49.28401972590543,-123.11383014528464,Central Business District
Theft of Vehicle,2013,8,7,7.0,0.0,49.25638137474118,-123.04935219386371,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2013,12,12,9.0,58.0,49.22167581376131,-123.15184565096929,Kerrisdale
Theft from Vehicle,2013,4,21,22.0,30.0,49.266702699997445,-123.17008314808857,Kitsilano
Theft from Vehicle,2013,4,3,23.0,0.0,49.2741768319199,-123.11501700472273,Central Business District
Theft from Vehicle,2013,8,18,18.0,4.0,49.2741768319199,-123.11501700472273,Central Business District
Theft from Vehicle,2013,8,18,22.0,0.0,49.2741768319199,-123.11501700472273,Central Business District
Mischief,2013,2,28,2.0,50.0,49.2839067449357,-123.11671716559877,Central Business District
Theft of Bicycle,2013,6,16,17.0,15.0,49.269635504666226,-123.13194807185548,Fairview
Theft from Vehicle,2013,8,19,2.0,0.0,49.23226693297128,-123.0293286650344,Renfrew-Collingwood
Break and Enter Residential/Other,2013,4,15,7.0,15.0,49.258662876955405,-123.07218213857296,Kensington-Cedar Cottage
Mischief,2013,3,21,1.0,0.0,49.2839067449357,-123.11671716559877,Central Business District
Mischief,2013,11,12,17.0,15.0,49.2839067449357,-123.11671716559877,Central Business District
Other Theft,2013,12,24,15.0,25.0,49.28229119090357,-123.1183292309066,Central Business District
Theft from Vehicle,2013,7,25,12.0,0.0,49.245860717192556,-123.14867118512427,Arbutus Ridge
Theft of Vehicle,2013,6,17,21.0,30.0,49.2685918878991,-123.11779267393426,Fairview
Theft from Vehicle,2013,10,24,14.0,0.0,49.26576277413099,-123.16856010772203,Kitsilano
Theft from Vehicle,2013,8,23,20.0,0.0,49.262521714604254,-123.13141616583893,Fairview
Mischief,2013,12,31,17.0,0.0,49.2839067449357,-123.11671716559877,Central Business District
Theft of Vehicle,2013,12,5,12.0,30.0,49.2587815243147,-123.04881887400042,Renfrew-Collingwood
Mischief,2013,9,19,21.0,30.0,49.232571982910976,-123.06961078462592,Victoria-Fraserview
Theft from Vehicle,2013,6,2,0.0,30.0,49.26576129873523,-123.16846154942928,Kitsilano
Theft from Vehicle,2013,1,16,0.0,0.0,49.26159301194467,-123.13144888456954,Fairview
Other Theft,2013,5,6,19.0,42.0,49.282927862226835,-123.1067939615332,Central Business District
Theft from Vehicle,2013,3,30,18.0,0.0,49.265038913403465,-123.1694936782012,Kitsilano
Theft from Vehicle,2013,12,5,0.0,0.0,49.285109468454515,-123.13893547237348,West End
Break and Enter Residential/Other,2013,12,2,8.0,2.0,49.211367945815404,-123.11464481551126,Marpole
Vehicle Collision or Pedestrian Struck (with Injury),2013,2,20,22.0,13.0,49.29056917871707,-123.13060382896425,West End
Mischief,2013,9,15,15.0,57.0,49.28387401875644,-123.06016559774277,Grandview-Woodland
Theft from Vehicle,2013,1,11,18.0,0.0,49.23892007248748,-123.05404945742653,Renfrew-Collingwood
Break and Enter Commercial,2013,12,6,17.0,0.0,49.284032863053234,-123.13458033996834,West End
Mischief,2013,7,7,11.0,22.0,49.229023202028,-123.06971430541266,Victoria-Fraserview
Break and Enter Commercial,2013,8,9,2.0,59.0,49.290073342567766,-123.12401078276059,Central Business District
Theft of Bicycle,2013,5,4,14.0,0.0,49.28228083917176,-123.11449713360344,Central Business District
Mischief,2013,10,2,12.0,53.0,49.26365793880778,-123.14114433937416,Fairview
Theft from Vehicle,2013,9,3,19.0,0.0,49.237508644740835,-123.06844152790835,Kensington-Cedar Cottage
Other Theft,2013,12,11,19.0,25.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,11,29,21.0,21.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,11,17,21.0,25.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,11,2,14.0,35.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Break and Enter Commercial,2013,12,27,3.0,0.0,49.284032863053234,-123.13458033996834,West End
Other Theft,2013,10,20,16.0,45.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,9,19,13.0,50.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,8,29,19.0,56.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,8,12,21.0,21.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,7,30,19.0,2.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,7,16,15.0,14.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,7,6,21.0,25.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Theft of Vehicle,2013,9,18,13.0,0.0,49.28481629518501,-123.04798736443536,Hastings-Sunrise
Break and Enter Residential/Other,2013,2,15,11.0,41.0,49.267456379172344,-123.1713811332174,Kitsilano
Break and Enter Residential/Other,2013,1,21,21.0,20.0,49.26754908643682,-123.17182750301595,Kitsilano
Other Theft,2013,6,30,19.0,6.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,5,27,15.0,0.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,5,10,17.0,14.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Theft from Vehicle,2013,5,3,15.0,0.0,49.2287286376831,-123.06567128548907,Victoria-Fraserview
Theft from Vehicle,2013,12,11,0.0,0.0,49.26660146267796,-123.12701690882865,Fairview
Other Theft,2013,5,1,21.0,56.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Theft from Vehicle,2013,5,5,15.0,0.0,49.29165277038966,-123.04652235408408,Hastings-Sunrise
Theft from Vehicle,2013,11,4,23.0,30.0,49.22849691497953,-123.06567976868736,Victoria-Fraserview
Theft from Vehicle,2013,8,7,10.0,5.0,49.28242654326159,-123.12805565061883,West End
Other Theft,2013,4,23,16.0,40.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Other Theft,2013,4,12,20.0,40.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2013,11,15,17.0,50.0,49.289027578520944,-123.12558039032422,Central Business District
Other Theft,2013,4,9,19.0,24.0,49.26498551581091,-123.11467895495873,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2013,10,13,11.0,4.0,49.289027578520944,-123.12558039032422,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2013,1,29,17.0,40.0,49.289027578520944,-123.12558039032422,Central Business District
Theft from Vehicle,2013,2,27,0.0,0.0,49.26747400640698,-123.06974812043464,Grandview-Woodland
Theft of Bicycle,2013,2,13,15.0,39.0,49.28072518250027,-123.11889182102301,Central Business District
Break and Enter Residential/Other,2013,7,28,16.0,36.0,49.232733944153935,-123.17170740559618,Kerrisdale
Break and Enter Commercial,2013,6,14,5.0,20.0,49.28313070141778,-123.07665319770717,Grandview-Woodland
Theft of Bicycle,2013,6,7,14.0,0.0,49.28215753033465,-123.1165514773558,Central Business District
Other Theft,2013,4,28,19.0,40.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2013,8,23,12.0,30.0,49.282939941876926,-123.1153752217666,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2013,5,7,21.0,16.0,49.24991053432514,-123.17207627334578,Dunbar-Southlands
Theft from Vehicle,2013,6,17,18.0,0.0,49.256366052312565,-123.08326082951821,Mount Pleasant
Theft from Vehicle,2013,6,24,3.0,30.0,49.24466144044352,-123.052933217913,Renfrew-Collingwood
Other Theft,2013,5,15,17.0,44.0,49.277706600968365,-123.098922235563,Strathcona
Other Theft,2013,7,20,16.0,47.0,49.28094150790369,-123.10712790844123,Central Business District
Break and Enter Commercial,2013,12,11,3.0,5.0,49.26930706565168,-123.10593126367428,Mount Pleasant
Break and Enter Residential/Other,2013,8,6,8.0,0.0,49.25875120192861,-123.07305359079496,Kensington-Cedar Cottage
Break and Enter Commercial,2013,12,12,3.0,50.0,49.26930706565168,-123.10593126367428,Mount Pleasant
Theft from Vehicle,2013,4,18,17.0,0.0,49.26075639128464,-123.13362368552993,Fairview
Theft from Vehicle,2013,12,16,0.0,0.0,49.21812202827713,-123.0711715919435,Victoria-Fraserview
Other Theft,2013,1,7,17.0,0.0,49.2630853773773,-123.10985601280943,Mount Pleasant
Theft of Bicycle,2013,2,20,17.0,0.0,49.268800601237885,-123.11820885183552,Fairview
