TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Break and Enter Commercial,2006,6,21,12.0,0.0,49.23276921949258,-123.06039059274943,Victoria-Fraserview
Break and Enter Residential/Other,2006,10,21,0.0,30.0,49.25914606014635,-123.20297672185983,West Point Grey
Theft from Vehicle,2006,7,25,23.0,59.0,49.267023090469486,-123.1402945649557,Fairview
Break and Enter Residential/Other,2006,3,29,15.0,20.0,49.25922213180628,-123.2025825978653,West Point Grey
Mischief,2006,5,8,14.0,30.0,49.2695422638257,-123.06961261112085,Grandview-Woodland
Mischief,2006,10,24,17.0,0.0,49.2593107923018,-123.09765226587916,Mount Pleasant
Theft from Vehicle,2006,3,4,11.0,30.0,49.28717282026113,-123.11499429000794,Central Business District
Mischief,2006,2,8,11.0,27.0,49.2823900390862,-123.10323241621167,Central Business District
Theft from Vehicle,2006,9,22,11.0,27.0,49.29887810033556,-123.13590514626905,Stanley Park
Theft from Vehicle,2006,12,18,22.0,30.0,49.26975017128275,-123.14602517029513,Kitsilano
Mischief,2006,7,17,17.0,25.0,49.2695422638257,-123.06961261112085,Grandview-Woodland
Theft from Vehicle,2006,3,26,16.0,0.0,49.23752373970273,-123.0304364001764,Renfrew-Collingwood
Mischief,2006,8,20,11.0,13.0,49.2695422638257,-123.06961261112085,Grandview-Woodland
Mischief,2006,1,13,17.0,0.0,49.249783735501346,-123.16777207999606,Arbutus Ridge
Mischief,2006,10,6,3.0,50.0,49.2695422638257,-123.06961261112085,Grandview-Woodland
Theft of Bicycle,2006,8,16,15.0,30.0,49.272666639663186,-123.15756199483351,Kitsilano
Mischief,2006,3,23,17.0,0.0,49.25601068742892,-123.08993332041948,Riley Park
Break and Enter Residential/Other,2006,3,6,6.0,30.0,49.24708730469417,-123.10045063532424,Riley Park
Break and Enter Commercial,2006,8,2,13.0,0.0,49.23202637787793,-123.05170464300618,Victoria-Fraserview
Theft from Vehicle,2006,1,22,15.0,30.0,49.29908546962224,-123.13587875768205,Stanley Park
Theft of Bicycle,2006,8,7,12.0,30.0,49.272666639663186,-123.15756199483351,Kitsilano
Theft from Vehicle,2006,11,8,15.0,0.0,49.23752373970273,-123.0304364001764,Renfrew-Collingwood
Theft from Vehicle,2006,2,9,13.0,0.0,49.29908546962224,-123.13587875768205,Stanley Park
Theft of Bicycle,2006,7,16,16.0,30.0,49.272666639663186,-123.15756199483351,Kitsilano
Theft of Bicycle,2006,7,9,18.0,30.0,49.272666639663186,-123.15756199483351,Kitsilano
Theft of Bicycle,2006,6,6,16.0,30.0,49.272666639663186,-123.15756199483351,Kitsilano
Break and Enter Commercial,2006,12,27,22.0,51.0,49.233999703202905,-123.15561780256093,Kerrisdale
Theft from Vehicle,2006,11,3,7.0,45.0,49.26245675329318,-123.08027646779234,Mount Pleasant
Theft from Vehicle,2006,3,19,9.0,0.0,49.29908546962224,-123.13587875768205,Stanley Park
Mischief,2006,6,18,17.0,0.0,49.25601068742892,-123.08993332041948,Riley Park
Theft from Vehicle,2006,3,10,9.0,50.0,49.22020878163034,-123.11978284852586,Oakridge
Theft from Vehicle,2006,5,8,14.0,3.0,49.29908546962224,-123.13587875768205,Stanley Park
Theft from Vehicle,2006,5,13,15.0,45.0,49.29908546962224,-123.13587875768205,Stanley Park
Theft from Vehicle,2006,6,14,17.0,0.0,49.29908546962224,-123.13587875768205,Stanley Park
Other Theft,2006,5,28,15.0,55.0,49.23487130317258,-123.11637713127412,South Cambie
Mischief,2006,5,17,17.0,0.0,49.26426713720661,-123.0768232737049,Grandview-Woodland
Theft from Vehicle,2006,6,24,13.0,30.0,49.29908546962224,-123.13587875768205,Stanley Park
Theft of Vehicle,2006,10,22,21.0,0.0,49.264515401288,-123.09883772269315,Mount Pleasant
Other Theft,2006,7,11,19.0,34.0,49.23487130317258,-123.11637713127412,South Cambie
Other Theft,2006,9,4,14.0,51.0,49.23487130317258,-123.11637713127412,South Cambie
Other Theft,2006,9,8,15.0,0.0,49.23487130317258,-123.11637713127412,South Cambie
Mischief,2006,10,31,19.0,59.0,49.2695422638257,-123.06961261112085,Grandview-Woodland
Theft from Vehicle,2006,11,14,21.0,15.0,49.27947330461953,-123.11688214056467,Central Business District
Theft from Vehicle,2006,11,9,1.0,0.0,49.23752373970273,-123.0304364001764,Renfrew-Collingwood
Theft of Vehicle,2006,1,4,18.0,0.0,49.26355567475204,-123.03389831734725,Hastings-Sunrise
Theft from Vehicle,2006,3,5,2.0,0.0,49.27947330461953,-123.11688214056467,Central Business District
Theft of Vehicle,2006,8,24,19.0,0.0,49.263404375126264,-123.03389931327372,Hastings-Sunrise
Mischief,2006,6,29,20.0,0.0,49.26328994231624,-123.0774309143867,Grandview-Woodland
Theft of Bicycle,2006,10,14,22.0,0.0,49.272589618350395,-123.15790790204684,Kitsilano
Theft from Vehicle,2006,2,23,12.0,0.0,49.283883829507054,-123.06384242771308,Grandview-Woodland
Break and Enter Residential/Other,2006,4,1,4.0,25.0,49.22261678470708,-123.0862254297233,Sunset
Theft from Vehicle,2006,7,23,13.0,30.0,49.29908546962224,-123.13587875768205,Stanley Park
Theft from Vehicle,2006,8,24,15.0,0.0,49.29908546962224,-123.13587875768205,Stanley Park
Theft from Vehicle,2006,7,19,17.0,0.0,49.289187097438024,-123.1325559496276,West End
Theft from Vehicle,2006,3,27,13.0,28.0,49.26904822648842,-123.1123614256819,Mount Pleasant
Break and Enter Residential/Other,2006,12,29,21.0,23.0,49.246654877500376,-123.11522346520672,Riley Park
Theft from Vehicle,2006,7,3,7.0,30.0,49.23696734755695,-123.02918239912788,Renfrew-Collingwood
Theft from Vehicle,2006,8,31,14.0,25.0,49.29908546962224,-123.13587875768205,Stanley Park
Theft from Vehicle,2006,7,3,20.0,0.0,49.23696734755695,-123.02918239912788,Renfrew-Collingwood
Break and Enter Commercial,2006,10,14,1.0,0.0,49.23110159717794,-123.09053531792235,Sunset
Break and Enter Residential/Other,2006,12,1,7.0,0.0,49.24550839594975,-123.06780572378396,Kensington-Cedar Cottage
Break and Enter Residential/Other,2006,3,1,4.0,15.0,49.22061901423338,-123.0863602423267,Sunset
Theft from Vehicle,2006,7,6,20.0,0.0,49.23696734755695,-123.02918239912788,Renfrew-Collingwood
Theft from Vehicle,2006,4,27,22.0,0.0,49.21193774591386,-123.07491259311068,Victoria-Fraserview
Mischief,2006,10,17,21.0,0.0,49.26328774770175,-123.07721553414392,Grandview-Woodland
Mischief,2006,1,7,19.0,0.0,49.21545400623024,-123.02538182627463,Killarney
Theft from Vehicle,2006,9,3,10.0,0.0,49.29908546962224,-123.13587875768205,Stanley Park
Break and Enter Residential/Other,2006,11,22,20.0,30.0,49.246304009403914,-123.07213732857018,Kensington-Cedar Cottage
Theft of Bicycle,2006,8,22,14.0,0.0,49.26380030300534,-123.0697036326962,Grandview-Woodland
Theft from Vehicle,2006,12,19,20.0,30.0,49.28176430762097,-123.13540313412048,West End
Theft from Vehicle,2006,12,13,20.0,30.0,49.261563297618586,-123.18137272334526,Kitsilano
Break and Enter Commercial,2006,12,29,7.0,58.0,49.23163295801802,-123.09052117960607,Sunset
Break and Enter Residential/Other,2006,11,20,9.0,15.0,49.246426560472415,-123.09025995830255,Riley Park
Theft from Vehicle,2006,4,13,0.0,0.0,49.26904822648842,-123.1123614256819,Mount Pleasant
Theft from Vehicle,2006,11,25,22.0,0.0,49.289187097438024,-123.1325559496276,West End
Theft from Vehicle,2006,10,11,16.0,0.0,49.28176430762097,-123.13540313412048,West End
Break and Enter Commercial,2006,4,9,6.0,50.0,49.23179892389939,-123.09051681267671,Sunset
Theft from Vehicle,2006,2,15,22.0,0.0,49.26467276432116,-123.15083712827418,Kitsilano
Break and Enter Commercial,2006,2,20,21.0,48.0,49.23131694239724,-123.03204460381997,Renfrew-Collingwood
Break and Enter Residential/Other,2006,7,8,1.0,0.0,49.24556756346292,-123.08019673671177,Kensington-Cedar Cottage
Mischief,2006,4,4,8.0,2.0,49.281122722871444,-123.10851809933718,Central Business District
Break and Enter Residential/Other,2006,7,24,15.0,0.0,49.246484824203144,-123.10398619262017,Riley Park
Theft from Vehicle,2006,5,6,22.0,30.0,49.2205169694463,-123.1564836064,Kerrisdale
Break and Enter Residential/Other,2006,7,28,10.0,0.0,49.2698620446067,-123.20405482027851,West Point Grey
Other Theft,2006,3,9,12.0,3.0,49.28519182705189,-123.12385897143402,West End
Theft from Vehicle,2006,8,18,18.0,0.0,49.211934430248256,-123.07461519004006,Victoria-Fraserview
Theft from Vehicle,2006,9,4,19.0,0.0,49.26153895472087,-123.18002805332084,Kitsilano
Break and Enter Commercial,2006,3,21,23.0,0.0,49.232920325575684,-123.15862110915727,Kerrisdale
Theft of Bicycle,2006,11,2,18.0,0.0,49.286560504342084,-123.05735912496772,Grandview-Woodland
Mischief,2006,11,17,21.0,18.0,49.22463465195763,-123.09085613538781,Sunset
Theft from Vehicle,2006,10,24,19.0,15.0,49.26505988710088,-123.12292105740738,Fairview
Other Theft,2006,11,23,19.0,6.0,49.27870141809186,-123.12176967073725,Central Business District
Break and Enter Residential/Other,2006,11,10,15.0,30.0,49.24790351901108,-123.20078357608223,Dunbar-Southlands
Theft from Vehicle,2006,3,4,19.0,0.0,49.26039839410631,-123.11505644879094,Fairview
Mischief,2006,6,6,14.0,3.0,49.28166654796454,-123.10513798108512,Central Business District
Other Theft,2006,12,12,21.0,25.0,49.27870141809186,-123.12176967073725,Central Business District
Mischief,2006,2,11,5.0,37.0,49.263284544841945,-123.07689267012222,Grandview-Woodland
Break and Enter Residential/Other,2006,4,18,8.0,0.0,49.21983005871404,-123.08512157148752,Sunset
Mischief,2006,9,29,20.0,0.0,49.26146109697421,-123.06395409917548,Kensington-Cedar Cottage
Break and Enter Commercial,2006,8,17,22.0,30.0,49.23211131732189,-123.15502438700524,Kerrisdale
Theft from Vehicle,2006,10,25,9.0,55.0,49.30082343144737,-123.13024633609618,Stanley Park
Break and Enter Commercial,2006,8,19,8.0,0.0,49.23211131732189,-123.15502438700524,Kerrisdale
Theft of Bicycle,2006,8,24,13.0,50.0,49.26488530728296,-123.11468092192597,Mount Pleasant
Theft from Vehicle,2006,2,13,21.0,30.0,49.27896254839449,-123.1257173449146,Central Business District
Mischief,2006,1,8,2.0,55.0,49.21558137616374,-123.10193786451536,Sunset
Mischief,2006,1,23,1.0,31.0,49.281122722871444,-123.10851809933718,Central Business District
Theft from Vehicle,2006,3,4,19.0,30.0,49.28717282026113,-123.11499429000794,Central Business District
Theft from Vehicle,2006,10,29,13.0,0.0,49.262965077593975,-123.05657266640338,Grandview-Woodland
Theft from Vehicle,2006,3,7,10.0,30.0,49.28717282026113,-123.11499429000794,Central Business District
Mischief,2006,5,26,0.0,0.0,49.267965610106465,-123.14021847373488,Fairview
Break and Enter Residential/Other,2006,3,15,6.0,35.0,49.246728594519844,-123.10125245728732,Riley Park
Theft of Vehicle,2006,9,9,23.0,0.0,49.285663611201365,-123.05769002766924,Grandview-Woodland
Theft from Vehicle,2006,1,18,23.0,0.0,49.2798274124705,-123.12407390986527,Central Business District
Break and Enter Commercial,2006,9,5,4.0,58.0,49.23017175740989,-123.09065009451551,Sunset
Theft from Vehicle,2006,11,7,17.0,30.0,49.26063479771233,-123.18028960750472,Kitsilano
Break and Enter Residential/Other,2006,12,8,1.0,0.0,49.216528081407,-123.08656238388592,Sunset
Other Theft,2006,10,26,18.0,20.0,49.28139486263078,-123.11968664336567,Central Business District
Break and Enter Residential/Other,2006,4,12,9.0,40.0,49.24749122673716,-123.15189567297365,Arbutus Ridge
Mischief,2006,10,26,6.0,0.0,49.269395912201624,-123.06961226774594,Grandview-Woodland
Theft from Vehicle,2006,5,6,12.0,0.0,49.284653686795465,-123.11493975508985,Central Business District
Theft from Vehicle,2006,3,10,15.0,15.0,49.26039839410631,-123.11505644879094,Fairview
Other Theft,2006,12,28,19.0,13.0,49.27870141809186,-123.12176967073725,Central Business District
Break and Enter Residential/Other,2006,12,25,17.0,0.0,49.246745738354576,-123.06909072841943,Kensington-Cedar Cottage
Theft from Vehicle,2006,9,1,14.0,0.0,49.269743860098664,-123.14568039371954,Kitsilano
Theft of Bicycle,2006,5,25,13.0,0.0,49.277510443148024,-123.05720811991611,Grandview-Woodland
Mischief,2006,3,19,4.0,0.0,49.21514580808611,-123.07021204075527,Victoria-Fraserview
Theft from Vehicle,2006,9,7,12.0,15.0,49.283883829507054,-123.06384242771308,Grandview-Woodland
Mischief,2006,12,7,11.0,0.0,49.214956054879245,-123.0800940633466,Sunset
Theft from Vehicle,2006,12,17,19.0,0.0,49.27661047092341,-123.09259901783376,Strathcona
Break and Enter Residential/Other,2006,4,29,11.0,30.0,49.245867585137255,-123.0565938001239,Renfrew-Collingwood
Other Theft,2006,12,11,17.0,50.0,49.281287291445324,-123.11984945253099,Central Business District
Break and Enter Commercial,2006,6,26,2.0,0.0,49.2324941088189,-123.16007136416489,Kerrisdale
Theft of Bicycle,2006,7,19,10.0,0.0,49.271666212921666,-123.15622316324477,Kitsilano
Break and Enter Residential/Other,2006,7,21,11.0,0.0,49.24675623404042,-123.12756945377619,South Cambie
Theft from Vehicle,2006,2,22,13.0,0.0,49.26063172526265,-123.18006790878454,Kitsilano
Break and Enter Commercial,2006,2,16,2.0,24.0,49.231875582289845,-123.15573722523297,Kerrisdale
Theft from Vehicle,2006,3,2,22.0,30.0,49.262965077593975,-123.05657266640338,Grandview-Woodland
Theft from Vehicle,2006,3,11,10.0,0.0,49.28469073635147,-123.09317557990434,Strathcona
Break and Enter Commercial,2006,11,13,18.0,0.0,49.28366492085397,-123.10303583720528,Central Business District
Break and Enter Commercial,2006,11,14,20.0,56.0,49.28366492085397,-123.10303583720528,Central Business District
Break and Enter Commercial,2006,12,11,8.0,0.0,49.28366492085397,-123.10303583720528,Central Business District
Break and Enter Commercial,2006,12,11,20.0,12.0,49.28366492085397,-123.10303583720528,Central Business District
Theft from Vehicle,2006,5,6,21.0,0.0,49.21805968277273,-123.0726299766097,Victoria-Fraserview
Other Theft,2006,9,15,19.0,19.0,49.281287291445324,-123.11984945253099,Central Business District
Other Theft,2006,3,24,16.0,18.0,49.281287291445324,-123.11984945253099,Central Business District
Theft from Vehicle,2006,7,17,9.0,0.0,49.26039839410631,-123.11505644879094,Fairview
Theft from Vehicle,2006,6,10,23.0,0.0,49.282622272470334,-123.11415733891565,Central Business District
Theft from Vehicle,2006,12,4,17.0,30.0,49.28070967374466,-123.10559517600444,Central Business District
Break and Enter Residential/Other,2006,12,3,20.0,0.0,49.213806652750904,-123.0865574945664,Sunset
Mischief,2006,11,26,4.0,51.0,49.26911940019867,-123.06961174124513,Grandview-Woodland
Theft from Vehicle,2006,6,12,22.0,0.0,49.28266073963913,-123.11409885306472,Central Business District
Other Theft,2006,1,9,14.0,52.0,49.281287291445324,-123.11984945253099,Central Business District
Theft from Vehicle,2006,5,23,22.0,45.0,49.273038484553325,-123.12589475107097,Central Business District
Theft from Vehicle,2006,3,10,19.0,0.0,49.28717282026113,-123.11499429000794,Central Business District
Theft from Vehicle,2006,5,23,22.0,0.0,49.273038484553325,-123.12589475107097,Central Business District
Theft from Vehicle,2006,9,11,2.0,10.0,49.28266073963913,-123.11409885306472,Central Business District
Theft from Vehicle,2006,9,18,20.0,0.0,49.28266073963913,-123.11409885306472,Central Business District
Theft of Bicycle,2006,1,5,15.0,42.0,49.26392347491805,-123.15657601124408,Kitsilano
Theft from Vehicle,2006,10,29,17.0,0.0,49.282776410685855,-123.11392353308689,Central Business District
Theft from Vehicle,2006,8,9,22.0,30.0,49.26039839410631,-123.11505644879094,Fairview
Theft from Vehicle,2006,2,11,17.0,0.0,49.27348741107943,-123.12780072888343,Central Business District
Theft from Vehicle,2006,7,22,9.0,0.0,49.27348741107943,-123.12780072888343,Central Business District
Other Theft,2006,1,9,22.0,3.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2006,8,21,9.0,59.0,49.28287271304617,-123.1137774551885,Central Business District
Theft from Vehicle,2006,1,5,19.0,0.0,49.27915926905652,-123.11309961395249,Central Business District
Mischief,2006,6,16,19.0,30.0,49.28089437184631,-123.10886174641463,Central Business District
Theft from Vehicle,2006,10,20,21.0,0.0,49.27817579003503,-123.11701986077497,Central Business District
Theft from Vehicle,2006,11,24,2.0,0.0,49.28287271304617,-123.1137774551885,Central Business District
Break and Enter Commercial,2006,1,25,16.0,25.0,49.26913938366767,-123.10356257900911,Mount Pleasant
Break and Enter Residential/Other,2006,1,25,22.0,13.0,49.24770745173936,-123.16968427774233,Arbutus Ridge
Theft from Vehicle,2006,8,9,17.0,0.0,49.27348741107943,-123.12780072888343,Central Business District
Other Theft,2006,1,13,20.0,44.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2006,6,4,14.0,53.0,49.2798274124705,-123.12407390986527,Central Business District
Break and Enter Residential/Other,2006,1,21,18.0,30.0,49.247457508416794,-123.16923164527901,Arbutus Ridge
Theft from Vehicle,2006,9,15,22.0,0.0,49.28285333886934,-123.11362973592861,Central Business District
Break and Enter Commercial,2006,9,10,14.0,30.0,49.24331061230579,-123.1044551710979,Riley Park
Theft of Bicycle,2006,9,6,8.0,0.0,49.26558459862394,-123.15579311896697,Kitsilano
Theft from Vehicle,2006,10,19,23.0,0.0,49.27118840146391,-123.18018867147107,Kitsilano
Other Theft,2006,1,15,15.0,15.0,49.210692026492325,-123.09920887019956,Sunset
Mischief,2006,3,25,0.0,1.0,49.21532876295187,-123.09109544021594,Sunset
Mischief,2006,5,25,16.0,45.0,49.2151011770385,-123.09110216220255,Sunset
Theft from Vehicle,2006,9,20,18.0,0.0,49.26508171708556,-123.07340367531825,Grandview-Woodland
Theft of Vehicle,2006,6,27,17.0,0.0,49.26423172239024,-123.10078163224391,Mount Pleasant
Other Theft,2006,2,7,12.0,15.0,49.210692026492325,-123.09920887019956,Sunset
Other Theft,2006,2,8,18.0,45.0,49.210692026492325,-123.09920887019956,Sunset
Other Theft,2006,2,20,17.0,32.0,49.210692026492325,-123.09920887019956,Sunset
Mischief,2006,7,17,19.0,0.0,49.282086362754235,-123.06458176905448,Grandview-Woodland
Break and Enter Residential/Other,2006,1,14,9.0,0.0,49.24657995171447,-123.09922689288278,Riley Park
Mischief,2006,3,9,20.0,0.0,49.21598398536121,-123.10673960612527,Marpole
Theft from Vehicle,2006,2,4,8.0,0.0,49.21494140391967,-123.14369221254286,Marpole
Break and Enter Residential/Other,2006,7,21,8.0,0.0,49.24627209461076,-123.08591817207423,Kensington-Cedar Cottage
Theft of Vehicle,2006,7,30,18.0,45.0,49.26507685485895,-123.12404626781982,Fairview
Break and Enter Residential/Other,2006,3,19,22.0,20.0,49.24621842254871,-123.09418915992964,Riley Park
Other Theft,2006,3,11,21.0,58.0,49.210692026492325,-123.09920887019956,Sunset
Other Theft,2006,4,3,16.0,53.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2006,3,26,22.0,0.0,49.28717282026113,-123.11499429000794,Central Business District
Other Theft,2006,4,9,20.0,30.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2006,4,1,10.0,28.0,49.28717282026113,-123.11499429000794,Central Business District
Mischief,2006,6,14,2.0,21.0,49.26641619034305,-123.07363121692386,Grandview-Woodland
Theft from Vehicle,2006,4,14,12.0,0.0,49.28717282026113,-123.11499429000794,Central Business District
Theft from Vehicle,2006,11,20,10.0,0.0,49.25706058111457,-123.12168893846274,Fairview
Theft of Vehicle,2006,7,22,3.0,0.0,49.24112808206485,-123.05660047388689,Renfrew-Collingwood
Theft of Vehicle,2006,8,3,13.0,44.0,49.241541414076245,-123.05750961029258,Renfrew-Collingwood
Theft of Vehicle,2006,1,29,15.0,0.0,49.241541414076245,-123.05750961029258,Renfrew-Collingwood
Theft of Bicycle,2006,5,30,12.0,0.0,49.26735690496373,-123.15647264921915,Kitsilano
Break and Enter Residential/Other,2006,8,28,7.0,0.0,49.26382442881199,-123.20559558121481,West Point Grey
Break and Enter Residential/Other,2006,9,15,6.0,30.0,49.26382442881199,-123.20559558121481,West Point Grey
Break and Enter Residential/Other,2006,10,26,15.0,0.0,49.26382442881199,-123.20559558121481,West Point Grey
Break and Enter Residential/Other,2006,11,3,20.0,17.0,49.26382442881199,-123.20559558121481,West Point Grey
Break and Enter Residential/Other,2006,11,15,13.0,28.0,49.26382442881199,-123.20559558121481,West Point Grey
Other Theft,2006,4,13,12.0,4.0,49.210692026492325,-123.09920887019956,Sunset
Other Theft,2006,5,2,11.0,27.0,49.210692026492325,-123.09920887019956,Sunset
Break and Enter Commercial,2006,7,13,16.0,30.0,49.28050890475393,-123.10330259849415,Central Business District
Theft from Vehicle,2006,6,12,0.0,53.0,49.2798274124705,-123.12407390986527,Central Business District
Other Theft,2006,5,16,21.0,51.0,49.210692026492325,-123.09920887019956,Sunset
Break and Enter Residential/Other,2006,8,7,11.0,0.0,49.26342633730478,-123.08445350360138,Mount Pleasant
Other Theft,2006,5,21,19.0,45.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2006,1,7,20.0,0.0,49.21917156607497,-123.02738576083526,Killarney
Theft from Vehicle,2006,8,1,20.0,0.0,49.21891221897962,-123.03231109036872,Killarney
Theft from Vehicle,2006,2,24,0.0,0.0,49.213842778057774,-123.08791498632824,Sunset
Theft from Vehicle,2006,5,28,19.0,0.0,49.26515540390697,-123.12377513737516,Fairview
Other Theft,2006,6,6,16.0,45.0,49.210692026492325,-123.09920887019956,Sunset
Break and Enter Residential/Other,2006,1,19,18.0,30.0,49.26286912498971,-123.2043856764631,West Point Grey
Other Theft,2006,7,2,9.0,44.0,49.210692026492325,-123.09920887019956,Sunset
Other Theft,2006,7,13,12.0,20.0,49.210692026492325,-123.09920887019956,Sunset
Break and Enter Residential/Other,2006,3,7,11.0,0.0,49.26286654595685,-123.20421633448814,West Point Grey
Mischief,2006,12,15,16.0,0.0,49.266255803967404,-123.07363427714972,Grandview-Woodland
Theft of Vehicle,2006,7,29,1.0,0.0,49.264849399044536,-123.11975204453276,Fairview
Break and Enter Residential/Other,2006,4,16,19.0,0.0,49.262776676336316,-123.20371099435762,West Point Grey
Theft from Vehicle,2006,4,21,19.0,30.0,49.28717282026113,-123.11499429000794,Central Business District
Break and Enter Commercial,2006,6,17,15.0,15.0,49.284303449638024,-123.0616983240666,Grandview-Woodland
Mischief,2006,10,22,1.0,2.0,49.273722953889575,-123.06320504284308,Grandview-Woodland
Mischief,2006,9,23,0.0,5.0,49.2737248505996,-123.06351903657958,Grandview-Woodland
Break and Enter Commercial,2006,7,13,16.0,15.0,49.284303449638024,-123.0616983240666,Grandview-Woodland
Break and Enter Commercial,2006,11,6,15.0,36.0,49.284303449638024,-123.0616983240666,Grandview-Woodland
Theft of Bicycle,2006,6,12,19.0,15.0,49.26820267242664,-123.15577840660902,Kitsilano
Theft from Vehicle,2006,4,30,21.0,0.0,49.21592705078259,-123.14366513520098,Marpole
Break and Enter Commercial,2006,3,2,22.0,41.0,49.283217981671406,-123.103101868842,Central Business District
Theft of Bicycle,2006,5,7,21.0,30.0,49.26812802528386,-123.1563016147682,Kitsilano
Break and Enter Commercial,2006,4,14,6.0,10.0,49.283217981671406,-123.103101868842,Central Business District
Theft from Vehicle,2006,2,12,21.0,0.0,49.26467276432116,-123.15083712827418,Kitsilano
Other Theft,2006,7,15,17.0,11.0,49.210692026492325,-123.09920887019956,Sunset
Other Theft,2006,8,7,21.0,1.0,49.210692026492325,-123.09920887019956,Sunset
Break and Enter Residential/Other,2006,1,19,21.0,20.0,49.26106896678719,-123.20399877239687,West Point Grey
Theft of Vehicle,2006,2,10,11.0,50.0,49.2652996895613,-123.13843835201749,Fairview
Other Theft,2006,8,21,13.0,11.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2006,11,17,13.0,15.0,49.28038127997956,-123.09969933240994,Strathcona
Break and Enter Commercial,2006,6,6,4.0,41.0,49.28321591455564,-123.1029990140026,Central Business District
Break and Enter Commercial,2006,8,31,16.0,32.0,49.284249094095586,-123.04406163755097,Hastings-Sunrise
Theft from Vehicle,2006,2,10,21.0,30.0,49.26467276432116,-123.15083712827418,Kitsilano
Other Theft,2006,9,3,12.0,52.0,49.210692026492325,-123.09920887019956,Sunset
Break and Enter Residential/Other,2006,11,27,17.0,45.0,49.26008542941621,-123.2042026599321,West Point Grey
Break and Enter Commercial,2006,1,23,4.0,49.0,49.269221726446894,-123.10570729312722,Mount Pleasant
Theft from Vehicle,2006,12,9,14.0,0.0,49.21924998468421,-123.07860417946102,Sunset
Theft from Vehicle,2006,5,6,23.0,0.0,49.21893325156894,-123.07848585464804,Sunset
Theft from Vehicle,2006,12,17,15.0,30.0,49.21593814731178,-123.14428871035317,Marpole
Theft from Vehicle,2006,5,7,0.0,0.0,49.21899900798338,-123.0784844482251,Sunset
Theft from Vehicle,2006,5,3,14.0,0.0,49.28717282026113,-123.11499429000794,Central Business District
Theft of Bicycle,2006,7,17,22.0,0.0,49.269992119339854,-123.15588823845282,Kitsilano
Theft of Vehicle,2006,10,28,16.0,24.0,49.26422425172678,-123.08126222506085,Mount Pleasant
Break and Enter Commercial,2006,1,16,7.0,0.0,49.26307385926138,-123.10591077346061,Mount Pleasant
Theft from Vehicle,2006,2,3,18.0,45.0,49.26707973315495,-123.14339408100732,Fairview
Theft from Vehicle,2006,1,10,13.0,0.0,49.27915926905652,-123.11309961395249,Central Business District
Theft from Vehicle,2006,6,5,22.0,0.0,49.27808549316356,-123.09350259039415,Strathcona
Mischief,2006,6,5,21.0,0.0,49.282086362754235,-123.06458176905448,Grandview-Woodland
Theft from Vehicle,2006,5,5,7.0,45.0,49.28717282026113,-123.11499429000794,Central Business District
Mischief,2006,1,27,21.0,20.0,49.282086362754235,-123.06458176905448,Grandview-Woodland
Break and Enter Residential/Other,2006,8,10,21.0,0.0,49.25832832615704,-123.20454572396977,West Point Grey
Theft of Vehicle,2006,7,21,18.0,0.0,49.264024468741255,-123.08138931069985,Mount Pleasant
Theft of Vehicle,2006,10,2,21.0,0.0,49.26395947703616,-123.0580644177729,Grandview-Woodland
Theft from Vehicle,2006,11,3,17.0,0.0,49.282208000834686,-123.10802768823925,Central Business District
Break and Enter Commercial,2006,11,13,6.0,51.0,49.28272266882624,-123.10553581196938,Central Business District
Mischief,2006,5,9,8.0,19.0,49.28129845569613,-123.0766808817963,Grandview-Woodland
Mischief,2006,4,29,12.0,0.0,49.28208684316682,-123.06468778029209,Grandview-Woodland
Break and Enter Residential/Other,2006,10,1,18.0,0.0,49.26548028560879,-123.20568630634143,West Point Grey
Other Theft,2006,9,11,13.0,43.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2006,11,24,22.0,0.0,49.273038484553325,-123.12589475107097,Central Business District
Break and Enter Commercial,2006,6,26,5.0,48.0,49.28181181836308,-123.10592779657861,Central Business District
Break and Enter Commercial,2006,6,26,18.0,0.0,49.28171320660192,-123.10585649965607,Central Business District
Other Theft,2006,9,12,18.0,54.0,49.210692026492325,-123.09920887019956,Sunset
Mischief,2006,6,24,12.0,53.0,49.23706920328256,-123.07917864594657,Kensington-Cedar Cottage
Theft from Vehicle,2006,2,5,17.0,0.0,49.25697095487361,-123.12137909328628,South Cambie
Theft from Vehicle,2006,1,14,13.0,0.0,49.251005932267894,-123.18041737334167,Dunbar-Southlands
Other Theft,2006,10,21,15.0,45.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2006,11,20,6.0,55.0,49.273038484553325,-123.12589475107097,Central Business District
Theft from Vehicle,2006,5,7,7.0,0.0,49.28717282026113,-123.11499429000794,Central Business District
Break and Enter Residential/Other,2006,1,3,23.0,30.0,49.24580273278771,-123.07004583161242,Kensington-Cedar Cottage
